total: 585
ok_export: 585
watertight_true: 569
failed: 0

data0229_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0229_mask_watertight.obj
data0230_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0230_mask_watertight.obj
data0231_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0231_mask_watertight.obj
data0233_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0233_mask_watertight.obj
data0234_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0234_mask_watertight.obj
data0235_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0235_mask_watertight.obj
data0237_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0237_mask_watertight.obj
data0238_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0238_mask_watertight.obj
data0239_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0239_mask_watertight.obj
data0240_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0240_mask_watertight.obj
data0241_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0241_mask_watertight.obj
data0242_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0242_mask_watertight.obj
data0243_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0243_mask_watertight.obj
data0244_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0244_mask_watertight.obj
data0245_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0245_mask_watertight.obj
data0246_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0246_mask_watertight.obj
data0247_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0247_mask_watertight.obj
data0248_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0248_mask_watertight.obj
data0250_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0250_mask_watertight.obj
data0251_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0251_mask_watertight.obj
data0252_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0252_mask_watertight.obj
data0253_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0253_mask_watertight.obj
data0255_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0255_mask_watertight.obj
data0256_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0256_mask_watertight.obj
data0257_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0257_mask_watertight.obj
data0258_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0258_mask_watertight.obj
data0259_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0259_mask_watertight.obj
data0260_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0260_mask_watertight.obj
data0261_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0261_mask_watertight.obj
data0263_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0263_mask_watertight.obj
data0264_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0264_mask_watertight.obj
data0265_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0265_mask_watertight.obj
data0267_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0267_mask_watertight.obj
data0268_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0268_mask_watertight.obj
data0269_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0269_mask_watertight.obj
data0270_mask.obj: ok, watertight: False, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0270_mask_watertight.obj
data0271_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0271_mask_watertight.obj
data0272_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0272_mask_watertight.obj
data0273_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0273_mask_watertight.obj
data0274_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0274_mask_watertight.obj
data0275_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0275_mask_watertight.obj
data0276_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0276_mask_watertight.obj
data0277_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0277_mask_watertight.obj
data0278_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0278_mask_watertight.obj
data0279_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0279_mask_watertight.obj
data0280_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0280_mask_watertight.obj
data0281_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0281_mask_watertight.obj
data0282_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0282_mask_watertight.obj
data0283_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0283_mask_watertight.obj
data0284_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0284_mask_watertight.obj
data0285_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0285_mask_watertight.obj
data0286_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0286_mask_watertight.obj
data0287_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0287_mask_watertight.obj
data0288_mask.obj: ok, watertight: False, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0288_mask_watertight.obj
data0289_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0289_mask_watertight.obj
data0290_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0290_mask_watertight.obj
data0291_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0291_mask_watertight.obj
data0292_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0292_mask_watertight.obj
data0293_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0293_mask_watertight.obj
data0294_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0294_mask_watertight.obj
data0295_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0295_mask_watertight.obj
data0296_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0296_mask_watertight.obj
data0297_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0297_mask_watertight.obj
data0298_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0298_mask_watertight.obj
data0299_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0299_mask_watertight.obj
data0300_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0300_mask_watertight.obj
data0301_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0301_mask_watertight.obj
data0302_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0302_mask_watertight.obj
data0303_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0303_mask_watertight.obj
data0304_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0304_mask_watertight.obj
data0305_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0305_mask_watertight.obj
data0306_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0306_mask_watertight.obj
data0307_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0307_mask_watertight.obj
data0308_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0308_mask_watertight.obj
data0310_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0310_mask_watertight.obj
data0311_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0311_mask_watertight.obj
data0312_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0312_mask_watertight.obj
data0313_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0313_mask_watertight.obj
data0314_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0314_mask_watertight.obj
data0315_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0315_mask_watertight.obj
data0316_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0316_mask_watertight.obj
data0317_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0317_mask_watertight.obj
data0318_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0318_mask_watertight.obj
data0319_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0319_mask_watertight.obj
data0320_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0320_mask_watertight.obj
data0321_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0321_mask_watertight.obj
data0322_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0322_mask_watertight.obj
data0323_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0323_mask_watertight.obj
data0324_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0324_mask_watertight.obj
data0325_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0325_mask_watertight.obj
data0326_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0326_mask_watertight.obj
data0327_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0327_mask_watertight.obj
data0328_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0328_mask_watertight.obj
data0329_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0329_mask_watertight.obj
data0330_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0330_mask_watertight.obj
data0331_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0331_mask_watertight.obj
data0332_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0332_mask_watertight.obj
data0333_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0333_mask_watertight.obj
data0334_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0334_mask_watertight.obj
data0335_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0335_mask_watertight.obj
data0336_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0336_mask_watertight.obj
data0337_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0337_mask_watertight.obj
data0338_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0338_mask_watertight.obj
data0339_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0339_mask_watertight.obj
data0340_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0340_mask_watertight.obj
data0341_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0341_mask_watertight.obj
data0342_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0342_mask_watertight.obj
data0343_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0343_mask_watertight.obj
data0344_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0344_mask_watertight.obj
data0345_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0345_mask_watertight.obj
data0346_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0346_mask_watertight.obj
data0347_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0347_mask_watertight.obj
data0348_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0348_mask_watertight.obj
data0349_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0349_mask_watertight.obj
data0351_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0351_mask_watertight.obj
data0354_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0354_mask_watertight.obj
data0355_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0355_mask_watertight.obj
data0356_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0356_mask_watertight.obj
data0357_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0357_mask_watertight.obj
data0358_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0358_mask_watertight.obj
data0359_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0359_mask_watertight.obj
data0360_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0360_mask_watertight.obj
data0361_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0361_mask_watertight.obj
data0362_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0362_mask_watertight.obj
data0364_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0364_mask_watertight.obj
data0365_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0365_mask_watertight.obj
data0366_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0366_mask_watertight.obj
data0367_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0367_mask_watertight.obj
data0368_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0368_mask_watertight.obj
data0369_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0369_mask_watertight.obj
data0371_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0371_mask_watertight.obj
data0372_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0372_mask_watertight.obj
data0373_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0373_mask_watertight.obj
data0374_mask.obj: ok, watertight: False, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0374_mask_watertight.obj
data0375_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0375_mask_watertight.obj
data0376_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0376_mask_watertight.obj
data0378_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0378_mask_watertight.obj
data0379_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0379_mask_watertight.obj
data0380_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0380_mask_watertight.obj
data0381_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0381_mask_watertight.obj
data0383_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0383_mask_watertight.obj
data0384_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0384_mask_watertight.obj
data0385_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0385_mask_watertight.obj
data0386_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0386_mask_watertight.obj
data0387_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0387_mask_watertight.obj
data0392_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0392_mask_watertight.obj
data0393_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0393_mask_watertight.obj
data0394_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0394_mask_watertight.obj
data0395_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0395_mask_watertight.obj
data0396_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0396_mask_watertight.obj
data0397_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0397_mask_watertight.obj
data0398_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0398_mask_watertight.obj
data0399_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0399_mask_watertight.obj
data0400_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0400_mask_watertight.obj
data0401_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0401_mask_watertight.obj
data0402_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0402_mask_watertight.obj
data0404_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0404_mask_watertight.obj
data0405_mask.obj: ok, watertight: False, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0405_mask_watertight.obj
data0406_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0406_mask_watertight.obj
data0407_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0407_mask_watertight.obj
data0408_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0408_mask_watertight.obj
data0409_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0409_mask_watertight.obj
data0410_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0410_mask_watertight.obj
data0411_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0411_mask_watertight.obj
data0415_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0415_mask_watertight.obj
data0416_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0416_mask_watertight.obj
data0418_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0418_mask_watertight.obj
data0420_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0420_mask_watertight.obj
data0421_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0421_mask_watertight.obj
data0425_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0425_mask_watertight.obj
data0426_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0426_mask_watertight.obj
data0427_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0427_mask_watertight.obj
data0428_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0428_mask_watertight.obj
data0429_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0429_mask_watertight.obj
data0430_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0430_mask_watertight.obj
data0432_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0432_mask_watertight.obj
data0433_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0433_mask_watertight.obj
data0434_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0434_mask_watertight.obj
data0435_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0435_mask_watertight.obj
data0437_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0437_mask_watertight.obj
data0438_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0438_mask_watertight.obj
data0439_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0439_mask_watertight.obj
data0440_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0440_mask_watertight.obj
data0441_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0441_mask_watertight.obj
data0446_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0446_mask_watertight.obj
data0448_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0448_mask_watertight.obj
data0450_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0450_mask_watertight.obj
data0451_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0451_mask_watertight.obj
data0453_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0453_mask_watertight.obj
data0454_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0454_mask_watertight.obj
data0455_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0455_mask_watertight.obj
data0456_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0456_mask_watertight.obj
data0457_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0457_mask_watertight.obj
data0460_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0460_mask_watertight.obj
data0461_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0461_mask_watertight.obj
data0462_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0462_mask_watertight.obj
data0463_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0463_mask_watertight.obj
data0464_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0464_mask_watertight.obj
data0465_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0465_mask_watertight.obj
data0467_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0467_mask_watertight.obj
data0468_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0468_mask_watertight.obj
data0469_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0469_mask_watertight.obj
data0470_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0470_mask_watertight.obj
data0472_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0472_mask_watertight.obj
data0474_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0474_mask_watertight.obj
data0475_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0475_mask_watertight.obj
data0477_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0477_mask_watertight.obj
data0479_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0479_mask_watertight.obj
data0480_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0480_mask_watertight.obj
data0481_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0481_mask_watertight.obj
data0483_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0483_mask_watertight.obj
data0484_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0484_mask_watertight.obj
data0486_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0486_mask_watertight.obj
data0487_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0487_mask_watertight.obj
data0488_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0488_mask_watertight.obj
data0489_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0489_mask_watertight.obj
data0491_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0491_mask_watertight.obj
data0492_mask.obj: ok, watertight: True, saved: /root/octfusion/data/mask_crown/crown_585/mask_watertight/data0492_mask_watertight.obj
